Csapat;Ev;Brand;Sorozat;KartyaSzam;Kartya;Megvan
Utah Jazz;2018 - 2019;Panini Spectra;Rookie Jersey AU;121;Blue Neon /99;FALSE
Utah Jazz;2018 - 2019;Panini Spectra;Rookie Jersey AU;121;Green Neon /49;FALSE
Utah Jazz;2018 - 2019;Panini Spectra;Rookie Jersey AU;121;Pink Neon /25;FALSE
Utah Jazz;2018 - 2019;Panini Spectra;Rookie Jersey AU;121;Gold /10;FALSE
Utah Jazz;2018 - 2019;Panini Spectra;Rookie Jersey AU;121;Neon Orange /5;FALSE
Utah Jazz;2018 - 2019;Panini Spectra;Rookie Jersey AU;121;Nebula /1;FALSE
Utah Jazz;2018 - 2019;Panini Spectra;Next Era;7;Base /99;FALSE
Utah Jazz;2018 - 2019;Panini Spectra;Next Era;7;Blue Neon /60;FALSE
Utah Jazz;2018 - 2019;Panini Spectra;Next Era;7;Gold /10;FALSE
Utah Jazz;2018 - 2019;Panini Spectra;Next Era;7;Neon Orange /5;FALSE
Utah Jazz;2018 - 2019;Panini Spectra;Next Era;7;Nebula /1;FALSE
Utah Jazz;2018 - 2019;Panini Spectra;Rising Stars Signatures;;/75;FALSE
Utah Jazz;2018 - 2019;Panini Spectra;Rising Stars Signatures;;Blue Neon /60;FALSE
Utah Jazz;2018 - 2019;Panini Spectra;Rising Stars Signatures;;Green Neon /49;FALSE
Utah Jazz;2018 - 2019;Panini Spectra;Rising Stars Signatures;;Pink Neon /25;FALSE
Utah Jazz;2018 - 2019;Panini Spectra;Rising Stars Signatures;;Gold /10;FALSE
Utah Jazz;2018 - 2019;Panini Spectra;Rising Stars Signatures;;Neon Orange /5;FALSE
Utah Jazz;2018 - 2019;Panini Spectra;Rising Stars Signatures;;Nebula /1;FALSE
Utah Jazz;2018 - 2019;Panini Absolute;Rookie;76;Base;FALSE
Utah Jazz;2018 - 2019;Panini Absolute;Absolute Memorabilia Rookie Threads;21AM;L1 /199;FALSE
Utah Jazz;2018 - 2019;Panini Absolute;Absolute Memorabilia Rookie Threads;21AM;L2 /149;FALSE
Utah Jazz;2018 - 2019;Panini Absolute;Absolute Memorabilia Rookie Threads;21AM;L3 /75;FALSE
Utah Jazz;2018 - 2019;Panini Absolute;Absolute Memorabilia Rookie Threads;21AM;L4 /10;FALSE
Utah Jazz;2018 - 2019;Panini Absolute;Absolute Memorabilia Rookie Threads;21AM;L5 /1;FALSE
Utah Jazz;2018 - 2019;Panini Absolute;Absolute Memorabilia Draft Day Ink;21DDI;L1 /125;FALSE
Utah Jazz;2018 - 2019;Panini Absolute;Absolute Memorabilia Draft Day Ink;21DDI;L2 /25;FALSE
Utah Jazz;2018 - 2019;Panini Absolute;Absolute Memorabilia Draft Day Ink;21DDI;L3 /10;FALSE
Utah Jazz;2018 - 2019;Panini Absolute;Absolute Memorabilia Draft Day Ink;21DDI;L4 /5;FALSE
Utah Jazz;2018 - 2019;Panini Absolute;Absolute Memorabilia Draft Day Ink;21DDI;L5 /1;FALSE
Utah Jazz;2018 - 2019;Panini Absolute;Absolute Memorabilia Limitless Signatures;27;L1 /99;FALSE
Utah Jazz;2018 - 2019;Panini Absolute;Absolute Memorabilia Limitless Signatures;27;L2 /25;FALSE
Utah Jazz;2018 - 2019;Panini Absolute;Absolute Memorabilia Limitless Signatures;27;L3 /10;FALSE
Utah Jazz;2018 - 2019;Panini Absolute;Absolute Memorabilia Limitless Signatures;27;L4 /5;FALSE
Utah Jazz;2018 - 2019;Panini Absolute;Absolute Memorabilia Limitless Signatures;27;L5 /1;FALSE
Utah Jazz;2018 - 2019;Panini Absolute;Absolute Memorabilia Rookie Autograph ;21RA;L1 /125;FALSE
Utah Jazz;2018 - 2019;Panini Absolute;Absolute Memorabilia Rookie Autograph ;21RA;L2 /25;FALSE
Utah Jazz;2018 - 2019;Panini Absolute;Absolute Memorabilia Rookie Autograph ;21RA;L3 /10;FALSE
Utah Jazz;2018 - 2019;Panini Absolute;Absolute Memorabilia Rookie Autograph ;21RA;L4 /5;FALSE
Utah Jazz;2018 - 2019;Panini Absolute;Absolute Memorabilia Rookie Autograph ;21RA;L5 /1;FALSE
Utah Jazz;2018 - 2019;Panini Absolute;Absolute Memorabilia Tools of the Trade;21TT;L1 /149;FALSE
Utah Jazz;2018 - 2019;Panini Absolute;Absolute Memorabilia Tools of the Trade;21TT;L2 /25;FALSE
Utah Jazz;2018 - 2019;Panini Absolute;Absolute Memorabilia Tools of the Trade;21TT;L3 /10;FALSE
Utah Jazz;2018 - 2019;Panini Absolute;Absolute Memorabilia Tools of the Trade;21TT;L4 /5;FALSE
Utah Jazz;2018 - 2019;Panini Absolute;Absolute Memorabilia Tools of the Trade;21TT;L5 /1;FALSE
Utah Jazz;2018 - 2019;Panini Absolute;Absolute Memorabilia Tools of the Trade Four Swatch Signatures;21FS;L1 /99;FALSE
Utah Jazz;2018 - 2019;Panini Absolute;Absolute Memorabilia Tools of the Trade Four Swatch Signatures;21FS;L2 /25;FALSE
Utah Jazz;2018 - 2019;Panini Absolute;Absolute Memorabilia Tools of the Trade Four Swatch Signatures;21FS;L3 /10;FALSE
Utah Jazz;2018 - 2019;Panini Absolute;Absolute Memorabilia Tools of the Trade Four Swatch Signatures;21FS;L4 /5;FALSE
Utah Jazz;2018 - 2019;Panini Absolute;Absolute Memorabilia Tools of the Trade Four Swatch Signatures;21FS;L5 /1;FALSE
Utah Jazz;2018 - 2019;Panini Absolute;Absolute Memorabilia Tools of the Trade Six Swatch Signatures ;21SS;L1 /49;FALSE
Utah Jazz;2018 - 2019;Panini Absolute;Absolute Memorabilia Tools of the Trade Six Swatch Signatures ;21SS;L2 /25;FALSE
Utah Jazz;2018 - 2019;Panini Absolute;Absolute Memorabilia Tools of the Trade Six Swatch Signatures ;21SS;L3 /10;FALSE
Utah Jazz;2018 - 2019;Panini Absolute;Absolute Memorabilia Tools of the Trade Six Swatch Signatures ;21SS;L4 /5;FALSE
Utah Jazz;2018 - 2019;Panini Absolute;Absolute Memorabilia Tools of the Trade Six Swatch Signatures ;21SS;L5 /1;FALSE
Utah Jazz;2018 - 2019;Panini Court King;Rookies I;120;Base;FALSE
Utah Jazz;2018 - 2019;Panini Court King;Rookies I;120;International;FALSE
Utah Jazz;2018 - 2019;Panini Court King;Court King Rookies II;164;Base;FALSE
Utah Jazz;2018 - 2019;Panini Court King;Court King Rookies II;164;International;FALSE
Utah Jazz;2018 - 2019;Panini Court King;Court King Rookies III;170;Base;FALSE
Utah Jazz;2018 - 2019;Panini Court King;Court King Rookies III;170;International;FALSE
Utah Jazz;2018 - 2019;Panini Court King;Court King Rookies IV;223;Base;FALSE
Utah Jazz;2018 - 2019;Panini Court King;Court King Rookies IV;223;International;FALSE
Utah Jazz;2018 - 2019;Panini Court King;Fresh Paint;5;Base /99;FALSE
Utah Jazz;2018 - 2019;Panini Court King;Fresh Paint;5;Jade;FALSE
Utah Jazz;2018 - 2019;Panini Court King;Fresh Paint;5;Ruby /49;FALSE
Utah Jazz;2018 - 2019;Panini Court King;Fresh Paint;5;Sapphire /25;FALSE
Utah Jazz;2018 - 2019;Panini Court King;Fresh Paint;5;Masterpiece /1;FALSE
Utah Jazz;2018 - 2019;Panini Court King;Acetate Rookies;16;;FALSE
Utah Jazz;2018 - 2019;Panini Court King;Emerging Artists;17;Base;FALSE
Utah Jazz;2018 - 2019;Panini Court King;Emerging Artists;17;Ruby /99;FALSE
Utah Jazz;2018 - 2019;Panini Court King;Emerging Artists;17;Sapphire /25;FALSE
Utah Jazz;2018 - 2019;Panini Court King;Emerging Artists;17;Masterpiece /1;FALSE
Utah Jazz;2018 - 2019;Panini Court King;Rookie Portraits;2;Base /199;TRUE
Utah Jazz;2018 - 2019;Panini Court King;Rookie Portraits;2;Ruby /99;FALSE
Utah Jazz;2018 - 2019;Panini Court King;Rookie Portraits;2;Jade /35;FALSE
Utah Jazz;2018 - 2019;Panini Court King;Rookie Portraits;2;Sapphire /25;FALSE
Utah Jazz;2018 - 2019;Panini Court King;Rookie Portraits;2;Masterpiece /1;FALSE
Utah Jazz;2018 - 2019;Panini Court King;Heir Apparent;8;;FALSE
Utah Jazz;2018 - 2019;Panini Court King;Heir Apparent;8;Jade;FALSE
Utah Jazz;2018 - 2019;Panini Court King;Heir Apparent;8;Ruby /49;FALSE
Utah Jazz;2018 - 2019;Panini Court King;Heir Apparent;8;Sapphire /25;FALSE
Utah Jazz;2018 - 2019;Panini Court King;Heir Apparent;8;Masterpiece /1;FALSE
Utah Jazz;2018 - 2019;Panini Certified;Certified;5;Base;FALSE
Utah Jazz;2018 - 2019;Panini Certified;Certified;5;Gold /10;FALSE
Utah Jazz;2018 - 2019;Panini Certified;Certified;5;Green /5;FALSE
Utah Jazz;2018 - 2019;Panini Certified;Certified;5;Black /1;FALSE
Utah Jazz;2018 - 2019;Panini Certified;New Generation;21NG;Base /149;FALSE
Utah Jazz;2018 - 2019;Panini Certified;New Generation;21NG;Gold /10;FALSE
Utah Jazz;2018 - 2019;Panini Certified;New Generation;21NG;Green /5;FALSE
Utah Jazz;2018 - 2019;Panini Certified;New Generation;21NG;Black /1;FALSE
Utah Jazz;2018 - 2019;Panini Certified; Rookie;171;Base;TRUE
Utah Jazz;2018 - 2019;Panini Certified; Rookie;171;Mirror;FALSE
Utah Jazz;2018 - 2019;Panini Certified; Rookie;171;Red /299;FALSE
Utah Jazz;2018 - 2019;Panini Certified; Rookie;171;Blue /199;FALSE
Utah Jazz;2018 - 2019;Panini Certified; Rookie;171;Orange /99;FALSE
Utah Jazz;2018 - 2019;Panini Certified; Rookie;171;Purple /49;FALSE
Utah Jazz;2018 - 2019;Panini Certified; Rookie;171;Gold  /10;FALSE
Utah Jazz;2018 - 2019;Panini Certified; Rookie;171;Green /5;FALSE
Utah Jazz;2018 - 2019;Panini Certified; Rookie;171;Black /1;FALSE
Utah Jazz;2018 - 2019;Panini Certified;Potential;21;Base;FALSE
Utah Jazz;2018 - 2019;Panini Certified;Potential;21;Gold /10;FALSE
Utah Jazz;2018 - 2019;Panini Certified;Potential;21;Green /5;FALSE
Utah Jazz;2018 - 2019;Panini Certified;Potential;21;Black /1;FALSE
Utah Jazz;2018 - 2019;Panini Certified; Future;20;Base;FALSE
Utah Jazz;2018 - 2019;Panini Certified; Future;20;Gold /10;FALSE
Utah Jazz;2018 - 2019;Panini Certified; Future;20;Green /5;FALSE
Utah Jazz;2018 - 2019;Panini Certified; Future;20;Black /1;FALSE
Utah Jazz;2018 - 2019;Panini Certified;Freshman Fabric Signatures;21;Base /149;FALSE
Utah Jazz;2018 - 2019;Panini Certified;Freshman Fabric Signatures;21;Gold /10;FALSE
Utah Jazz;2018 - 2019;Panini Certified;Freshman Fabric Signatures;21;Green /5;FALSE
Utah Jazz;2018 - 2019;Panini Certified;Freshman Fabric Signatures;21;Black /1;FALSE
Utah Jazz;2018 - 2019;Panini Certified;Fabric of the Game Rookie;21FGR;Base /149;FALSE
Utah Jazz;2018 - 2019;Panini Certified;Fabric of the Game Rookie;21FGR;Gold /10;FALSE
Utah Jazz;2018 - 2019;Panini Certified;Fabric of the Game Rookie;21FGR;Green /5;FALSE
Utah Jazz;2018 - 2019;Panini Certified;Fabric of the Game Rookie;21FGR;Black /1;FALSE
Utah Jazz;2018 - 2019;Panini Certified;Rookie Roll Call;1;Base;FALSE
Utah Jazz;2018 - 2019;Panini Certified;Rookie Roll Call;1;Gold /10;FALSE
Utah Jazz;2018 - 2019;Panini Certified;Rookie Roll Call;1;Green /5;FALSE
Utah Jazz;2018 - 2019;Panini Certified;Rookie Roll Call;1;Black /1;FALSE
Utah Jazz;2018 - 2019;Panini Hoops;Hoops;247;Base;TRUE
Utah Jazz;2018 - 2019;Panini Hoops;Hoops;247;Blue;FALSE
Utah Jazz;2018 - 2019;Panini Hoops;Hoops;247;Purple;TRUE
Utah Jazz;2018 - 2019;Panini Hoops;Hoops;247;Purple Winter;FALSE
Utah Jazz;2018 - 2019;Panini Hoops;Hoops;247;Red Backs;FALSE
Utah Jazz;2018 - 2019;Panini Hoops;Hoops;247;Teal Explosion;FALSE
Utah Jazz;2018 - 2019;Panini Hoops;Hoops;247;Winter;TRUE
Utah Jazz;2018 - 2019;Panini Hoops;Hoops;247;Yellow;FALSE
Utah Jazz;2018 - 2019;Panini Hoops;Hoops;247;Premium Box /199;FALSE
Utah Jazz;2018 - 2019;Panini Hoops;Hoops;247;Silver /199;TRUE
Utah Jazz;2018 - 2019;Panini Hoops;Hoops;247;Green /99;FALSE
Utah Jazz;2018 - 2019;Panini Hoops;Hoops;247;Blue Checkreboard /75;FALSE
Utah Jazz;2018 - 2019;Panini Hoops;Hoops;247;Red /49;FALSE
Utah Jazz;2018 - 2019;Panini Hoops;Hoops;247;Teal /49;FALSE
Utah Jazz;2018 - 2019;Panini Hoops;Hoops;247;Artist Proof /25;FALSE
Utah Jazz;2018 - 2019;Panini Hoops;Hoops;247;Orange /25;FALSE
Utah Jazz;2018 - 2019;Panini Hoops;Hoops;247;Orange Explosion /25;FALSE
Utah Jazz;2018 - 2019;Panini Hoops;Hoops;247;Red Checkerboard /15;FALSE
Utah Jazz;2018 - 2019;Panini Hoops;Hoops;247;Gold /10;FALSE
Utah Jazz;2018 - 2019;Panini Hoops;Hoops;247;Artist Proof /1;FALSE
Utah Jazz;2018 - 2019;Panini Hoops;We Got Next;21WGN;Base;TRUE
Utah Jazz;2018 - 2019;Panini Hoops;We Got Next;21WGN;Artist Proof /25;FALSE
Utah Jazz;2018 - 2019;Panini Hoops;We Got Next;21WGN;Artist Proof Gold /10;FALSE
Utah Jazz;2018 - 2019;Panini Hoops;Rise N Shine;21RS;Base;FALSE
Utah Jazz;2018 - 2019;Panini Hoops;Rise N Shine;21RS;Winter;FALSE
Utah Jazz;2018 - 2019;Panini Hoops;Rise N Shine;21RS;Prime /25;FALSE
Utah Jazz;2018 - 2019;Panini Hoops;Great Significance;99;;FALSE
Utah Jazz;2018 - 2019;Panini Hoops;Great Significance Gold;99GSFG;/10;FALSE
Utah Jazz;2018 - 2019;Panini Hoops;Hot Signatures Rookies;21;Base;FALSE
Utah Jazz;2018 - 2019;Panini Hoops;Rookie Ink;21RI;Red Hot /25;FALSE
Utah Jazz;2018 - 2019;Panini Cornerstones;Cornerstones;169;Base /199;FALSE
Utah Jazz;2018 - 2019;Panini Cornerstones;Cornerstones;169;Crystal /75;FALSE
Utah Jazz;2018 - 2019;Panini Cornerstones;Cornerstones;169;Quartz /49;FALSE
Utah Jazz;2018 - 2019;Panini Cornerstones;Cornerstones;169;Marble /10;FALSE
Utah Jazz;2018 - 2019;Panini Cornerstones;Cornerstones;169;Onyx /1;FALSE
Utah Jazz;2018 - 2019;Panini Cornerstones;Cornerstones Startups;20;Base;FALSE
Utah Jazz;2018 - 2019;Panini Cornerstones;Building Blocks ;BB-GA;Base;TRUE
Utah Jazz;2018 - 2019;Panini Cornerstones;Building Blocks ;BB-GA;Prime /10;FALSE
Utah Jazz;2018 - 2019;Panini Cornerstones;Building Blocks ;BB-GA;Super Prime /1;FALSE
Utah Jazz;2018 - 2019;Panini National Treasures ;Rookie Patch ;102;/99;FALSE
Utah Jazz;2018 - 2019;Panini National Treasures ;Rookie Patch ;102;Horizontal /49;FALSE
Utah Jazz;2018 - 2019;Panini National Treasures ;Rookie Patch ;102;Horizontal Bronze /25;FALSE
Utah Jazz;2018 - 2019;Panini National Treasures ;Rookie Patch ;102;Limited Edition /20;FALSE
Utah Jazz;2018 - 2019;Panini National Treasures ;Rookie Patch ;102;Gold /10;FALSE
Utah Jazz;2018 - 2019;Panini National Treasures ;Rookie Patch ;102;Emerald /5;FALSE
Utah Jazz;2018 - 2019;Panini National Treasures ;Rookie Patch ;102;Limited Edition Blue /3;FALSE
Utah Jazz;2018 - 2019;Panini National Treasures ;Rookie Patch ;102;Logoman /1;FALSE
Utah Jazz;2018 - 2019;Panini National Treasures ;Colossal Rookie;20;/99;FALSE
Utah Jazz;2018 - 2019;Panini National Treasures ;Colossal Rookie;20;Prime /25;FALSE
Utah Jazz;2018 - 2019;Panini National Treasures ;Colossal Rookie;20;Super Prime /1;FALSE
Utah Jazz;2018 - 2019;Panini National Treasures ;Rookie Dual Material ;25;/99;FALSE
Utah Jazz;2018 - 2019;Panini National Treasures ;Rookie Dual Material ;25;Prime /25;FALSE
Utah Jazz;2018 - 2019;Panini National Treasures ;Rookie Dual Material ;25;Super Prime /1;FALSE
Utah Jazz;2018 - 2019;Panini National Treasures ;Jumbo Material ;RJ-GAL;/99;TRUE
Utah Jazz;2018 - 2019;Panini National Treasures ;Jumbo Material ;RJ-GAL;Prime /25;FALSE
Utah Jazz;2018 - 2019;Panini National Treasures ;Jumbo Material ;RJ-GAL;Super Prime /1;FALSE
Utah Jazz;2018 - 2019;Panini National Treasures ;Rookie Logoman ;20NT-RL;/5;FALSE
Utah Jazz;2018 - 2019;Panini National Treasures ;Rookie Materilas; 20NT-RM;Base /99;FALSE
Utah Jazz;2018 - 2019;Panini National Treasures ;Rookie Materilas; 20NT-RM;Prime /25;FALSE
Utah Jazz;2018 - 2019;Panini National Treasures ;Rookie Materilas; 20NT-RM;Super Prime /1;FALSE
Utah Jazz;2018 - 2019;Panini National Treasures ;Rookie Triple Materilas;;Base /99;FALSE
Utah Jazz;2018 - 2019;Panini National Treasures ;Rookie Triple Materilas;;Prime /25;FALSE
Utah Jazz;2018 - 2019;Panini National Treasures ;Rookie Triple Materilas;;Super Prime /1;FALSE
Utah Jazz;2018 - 2019;Panini Chronicles  ;AU Gold Standard Rookie Jersey;20;Base /99;FALSE
Utah Jazz;2018 - 2019;Panini Chronicles  ;AU Gold Standard Rookie Jersey;20;Prime /25;FALSE
Utah Jazz;2018 - 2019;Panini Chronicles  ;AU Gold Standard Rookie Jersey;20;Super Prime /1;FALSE
Utah Jazz;2018 - 2019;Panini Chronicles  ;Origins Rookie AU;20PC-OR;Base /99;FALSE
Utah Jazz;2018 - 2019;Panini Chronicles  ;Origins Rookie AU;20PC-OR;Gold /10;FALSE
Utah Jazz;2018 - 2019;Panini Chronicles  ;Origins Rookie AU;20PC-OR;Platinum /1;FALSE
Utah Jazz;2018 - 2019;Panini Chronicles  ;Momentous Rookie AU ;17;Base /99;FALSE
Utah Jazz;2018 - 2019;Panini Chronicles  ;Momentous Rookie AU ;17;Gold /10;FALSE
Utah Jazz;2018 - 2019;Panini Chronicles  ;Momentous Rookie AU ;17;Platinum /1;FALSE
Utah Jazz;2018 - 2019;Panini Chronicles  ;Rookie Ascent;16;Base /99;FALSE
Utah Jazz;2018 - 2019;Panini Chronicles  ;Rookie Ascent;16;Gold /10;FALSE
Utah Jazz;2018 - 2019;Panini Chronicles  ;Rookie Ascent;16;Platinum /1;FALSE
Utah Jazz;2018 - 2019;Panini Immaculate; Rookie Patch Auto;110;Base /99;FALSE
Utah Jazz;2018 - 2019;Panini Immaculate; Rookie Patch Auto;110;Jersey Member /24;FALSE
Utah Jazz;2018 - 2019;Panini Immaculate; Rookie Patch Auto;110;Red /25;FALSE
Utah Jazz;2018 - 2019;Panini Immaculate; Rookie Patch Auto;110;Gold /10;FALSE
Utah Jazz;2018 - 2019;Panini Immaculate; Rookie Patch Auto;110;Tags /3;FALSE
Utah Jazz;2018 - 2019;Panini Immaculate; Rookie Patch Auto;110;Logoman /1;FALSE
Utah Jazz;2018 - 2019;Panini Immaculate;Triple Autograph ;MB/GA/WC 15;/25;FALSE
Utah Jazz;2018 - 2019;Panini Immaculate;The Standard ;;/99;TRUE
Utah Jazz;2018 - 2019;Panini Immaculate;Massive Memorabilia;3;/25;FALSE
Utah Jazz;2018 - 2019;Panini Immaculate;Dual Auto ;GA/WC Jr. 15;/49;FALSE
Utah Jazz;2018 - 2019;Panini Immaculate;Dual Auto ;GA/DM 33;/49;FALSE
Utah Jazz;2018 - 2019;Panini Immaculate;Premium Patch Autographs;89;Base /50;FALSE
Utah Jazz;2018 - 2019;Panini Immaculate;Premium Patch Autographs;89;Red /25;FALSE
Utah Jazz;2018 - 2019;Panini Immaculate;Premium Patch Autographs;89;Gold /10;FALSE
Utah Jazz;2018 - 2019;Panini Immaculate;Premium Patch Autographs;89;Platinum /1;FALSE
Utah Jazz;2018 - 2019;Panini Immaculate;Dual Rookie Logoman AU ;TY/GA 13;/1;FALSE
Utah Jazz;2018 - 2019;Panini Immaculate;Introductions;20;/99;FALSE
